"","baseMean","log2FoldChange","lfcSE","svalue","symbol","entrez","genename"
"ENSG00000240065.8",396.766757962643,-0.163495131021083,0.47758114412055,0.58638446793105,"PSMB9","5698","proteasome 20S subunit beta 9"
"ENSG00000259828.1",7.25870568615694,-0.163623655966902,0.49035874914181,0.576284331331427,NA,NA,NA
"ENSG00000073737.16",26.7908431324529,-0.163637085175701,0.499949867148053,0.568605484705047,"DHRS9","10170","dehydrogenase/reductase 9"
"ENSG00000166446.15",255.638760997148,-0.163687215206079,0.457853572876042,0.602424971805859,"CDYL2","124359","chromodomain Y like 2"
"ENSG00000162971.11",190.003274239957,-0.163838687145002,0.296252519927595,0.780416227459343,"TYW5","129450","tRNA-yW synthesizing protein 5"
"ENSG00000122126.17",980.314459926356,-0.163850168578559,0.19187543044871,0.797367859426816,"OCRL","4952","OCRL inositol polyphosphate-5-phosphatase"
"ENSG00000137876.10",3077.97876614478,-0.163993725216965,0.41541704256199,0.646213992835379,"RSL24D1","51187","ribosomal L24 domain containing 1"
"ENSG00000162757.4",106.094377404925,-0.16407662998709,0.351908596184867,0.736579533975758,"C1orf74","148304","chromosome 1 open reading frame 74"
"ENSG00000097021.19",333.065177583493,-0.164100982503617,0.393127708434537,0.674025281911073,"ACOT7","11332","acyl-CoA thioesterase 7"
"ENSG00000130748.7",10.8887674819713,-0.164143868260395,0.462010464345044,0.598404654211549,"TMEM160","54958","transmembrane protein 160"
"ENSG00000218052.5",14.9001659453173,-0.164160757740366,0.433069738359905,0.625991449309261,NA,NA,NA
"ENSG00000089063.15",2720.77124513854,-0.164332479445073,0.307432935749367,0.776786080121981,"TMEM230","29058","transmembrane protein 230"
"ENSG00000132000.13",10.5295124292705,-0.164467093362779,0.44984342675362,0.608605618742633,"PODNL1","79883","podocan like 1"
"ENSG00000198876.13",654.841930180457,-0.164528085744721,0.433324565999884,0.625258082701544,"DCAF12","25853","DDB1 and CUL4 associated factor 12"
"ENSG00000118263.15",482.645968600246,-0.164583065679478,0.390588826430012,0.677085765295743,"KLF7","8609","Kruppel like factor 7"
"ENSG00000188060.7",21.0061938541311,-0.164691182753384,0.446464003803666,0.611589486079977,"RAB42","115273","RAB42, member RAS oncogene family"
"ENSG00000184470.21",83.1906100854331,-0.164718406132482,0.34233978816452,0.756496466241085,"TXNRD2","10587","thioredoxin reductase 2"
"ENSG00000204264.11",1694.82771220488,-0.164729119188547,0.402508999677973,0.661016607177946,"PSMB8","5696","proteasome 20S subunit beta 8"
"ENSG00000112309.11",6.4607772560224,-0.164741670790022,0.466224469226235,0.594155811152861,"B3GAT2","135152","beta-1,3-glucuronyltransferase 2"
"ENSG00000114480.13",2512.47635093427,-0.16480127719843,0.276266780293914,0.785512310656251,"GBE1","2632","1,4-alpha-glucan branching enzyme 1"
"ENSG00000133460.19",106.929178602341,-0.164809633975817,0.258895353802481,0.789416454359669,"SLC2A11","66035","solute carrier family 2 member 11"
"ENSG00000147488.11",7.1321160952094,-0.16487807089811,0.488890483721329,0.57658986871626,"ST18","9705","ST18 C2H2C-type zinc finger transcription factor"
"ENSG00000257663.1",41.410448225833,-0.164921615748853,0.455980718084885,0.603325093780676,NA,NA,NA
"ENSG00000143653.10",723.385948656809,-0.164958564299037,0.308393011108076,0.77624721626258,"SCCPDH","51097","saccharopine dehydrogenase (putative)"
"ENSG00000135077.9",5.27175141428426,-0.165054178300793,0.471723316285978,0.589485707003588,"HAVCR2","84868","hepatitis A virus cellular receptor 2"
"ENSG00000135362.14",158.598036784012,-0.165077868325453,0.483634983221441,0.580334136925138,"PRR5L","79899","proline rich 5 like"
"ENSG00000148655.15",8.51104811371936,-0.165124647021997,0.480890067136918,0.582495060075255,"LRMDA","83938","leucine rich melanocyte differentiation associated"
"ENSG00000178773.15",100.8938309488,-0.16513165088986,0.459198719162681,0.600172085293586,"CPNE7","27132","copine 7"
"ENSG00000101191.17",461.399782068745,-0.165174189066079,0.216797750412498,0.795351362926903,"DIDO1","11083","death inducer-obliterator 1"
"ENSG00000099810.21",577.942851331794,-0.165187499613849,0.476656020685786,0.585802331180637,"MTAP","4507","methylthioadenosine phosphorylase"
"ENSG00000160072.20",79.7943101321121,-0.165265553440688,0.48662185995384,0.577617982816116,"ATAD3B","83858","ATPase family AAA domain containing 3B"
"ENSG00000245573.9",45.6300660846483,-0.165457902551946,0.349786565080307,0.738970826964225,"BDNF-AS","497258","BDNF antisense RNA"
"ENSG00000108312.15",472.814854438977,-0.165485708251504,0.307292809264086,0.776584146445353,"UBTF","7343","upstream binding transcription factor"
"ENSG00000160948.14",1166.86437578191,-0.165523168413462,0.393812470406458,0.671423578154341,"VPS28","51160","VPS28 subunit of ESCRT-I"
"ENSG00000112320.12",33.1503396087136,-0.165569322380141,0.465185370163782,0.594400225712336,"SOBP","55084","sine oculis binding protein homolog"
"ENSG00000113460.13",722.04992872583,-0.165701754084779,0.288137684217175,0.782573758914528,"BRIX1","55299","biogenesis of ribosomes BRX1"
"ENSG00000280244.1",4.08205664136149,-0.165812464114652,0.492595941787135,0.572929854057558,NA,NA,NA
"ENSG00000223865.11",4.65682866203375,-0.165818336450672,0.496037599434833,0.569795002395042,"HLA-DPB1","3115","major histocompatibility complex, class II, DP beta 1"
"ENSG00000181826.10",394.729149514569,-0.165826630395056,0.403644437806999,0.658578856413165,"RELL1","768211","RELT like 1"
"ENSG00000143457.11",563.918637790792,-0.165965819423886,0.40493386727164,0.656827343013707,"GOLPH3L","55204","golgi phosphoprotein 3 like"
"ENSG00000159588.15",2.75371414670999,-0.166021374158018,0.492211598607546,0.573007593987546,"CCDC17","149483","coiled-coil domain containing 17"
"ENSG00000219149.4",2.64234825875563,-0.166107964342442,0.487234369260216,0.57681874401651,NA,NA,NA
"ENSG00000204574.13",1297.63810837971,-0.166129621811987,0.327421940329865,0.767666849297128,"ABCF1","23","ATP binding cassette subfamily F member 1"
"ENSG00000075426.12",1237.8665304222,-0.166133044721454,0.425274993563902,0.632312080467857,"FOSL2","2355","FOS like 2, AP-1 transcription factor subunit"
"ENSG00000104368.18",2477.33324728191,-0.16613517640031,0.489392703969946,0.574941670081791,"PLAT","5327","plasminogen activator, tissue type"
"ENSG00000103319.12",387.844284838972,-0.166157083359116,0.418921608770481,0.639911591223851,"EEF2K","29904","eukaryotic elongation factor 2 kinase"
"ENSG00000125650.4",40.3392568229982,-0.16625322145409,0.418827659702918,0.639938478174455,"PSPN","5623","persephin"
"ENSG00000008118.10",26.3047412315092,-0.166300779957078,0.493623514782029,0.571799342607547,"CAMK1G","57172","calcium/calmodulin dependent protein kinase IG"
"ENSG00000165819.12",754.023116988791,-0.166356016210076,0.221815341596193,0.794852841867717,"METTL3","56339","methyltransferase like 3"
"ENSG00000145375.8",131.951335621534,-0.166368669747523,0.37887963963537,0.691887298706436,"SPATA5","166378","spermatogenesis associated 5"
"ENSG00000143153.13",1954.70741848932,-0.166433511589093,0.472848221040383,0.587688018720355,"ATP1B1","481","ATPase Na+/K+ transporting subunit beta 1"
"ENSG00000128641.19",2124.61546185524,-0.166460160068351,0.365389858632087,0.712205306121083,"MYO1B","4430","myosin IB"
"ENSG00000164037.17",5.39093848810843,-0.166516278958493,0.464558189727206,0.594225677331416,"SLC9B1","150159","solute carrier family 9 member B1"
"ENSG00000075975.16",715.550245753497,-0.166664464531725,0.29545658654271,0.780167599620146,"MKRN2","23609","makorin ring finger protein 2"
"ENSG00000188725.8",784.536430325788,-0.166719279606627,0.271405735717543,0.786468213348291,"SMIM15","643155","small integral membrane protein 15"
"ENSG00000017483.15",22.1969359762163,-0.166736841287558,0.49470645865417,0.570386864795294,"SLC38A5","92745","solute carrier family 38 member 5"
"ENSG00000075945.13",490.604201966803,-0.166798715509044,0.256037279804012,0.789886041959372,"KIFAP3","22920","kinesin associated protein 3"
"ENSG00000110047.18",665.621248797745,-0.166856686755686,0.407799140702141,0.652643866738732,"EHD1","10938","EH domain containing 1"
"ENSG00000247498.10",59.1148305702362,-0.16687133483459,0.402535780071245,0.658864950328457,"GPRC5D-AS1","100506314","GPRC5D and HEBP1 antisense RNA 1"
"ENSG00000205138.3",28.3447044219313,-0.166872310295283,0.467574867584158,0.591231881661372,"SDHAF1","644096","succinate dehydrogenase complex assembly factor 1"
"ENSG00000067798.16",1378.59352816946,-0.16702053135792,0.451535543369794,0.605375691533442,"NAV3","89795","neuron navigator 3"
"ENSG00000271503.6",6.55669181069319,-0.167160829913105,0.486338268611179,0.576742475816492,"CCL5","6352","C-C motif chemokine ligand 5"
"ENSG00000215472.10",1553.24310617025,-0.167163245764564,0.47015393769796,0.588983972789093,"RPL17-C18orf32","100526842","RPL17-C18orf32 readthrough"
"ENSG00000276850.5",17.1729952321842,-0.167212887683219,0.484689929053477,0.577731939288038,NA,NA,NA
"ENSG00000169682.18",114.759326583443,-0.16724417277916,0.423567651368804,0.633295991461611,"SPNS1","83985","sphingolipid transporter 1 (putative)"
"ENSG00000102054.17",1146.61698986665,-0.167267712566785,0.324978095916162,0.768512641216498,"RBBP7","5931","RB binding protein 7, chromatin remodeling factor"
"ENSG00000272288.6",18.6830475682001,-0.167423680516307,0.405269388017596,0.655006194422845,"LOC101929243","101929243","uncharacterized LOC101929243"
"ENSG00000203546.7",7.95560914376655,-0.167487151281515,0.44159362591973,0.613991297972816,NA,NA,NA
"ENSG00000183690.13",18.8156669844407,-0.167502997807067,0.492584590819258,0.571642916707767,"EFHC2","80258","EF-hand domain containing 2"
"ENSG00000255200.1",13.2154678364429,-0.167503392709162,0.451041099887047,0.605408587677291,NA,NA,NA
"ENSG00000135472.9",15.8837983259351,-0.167652484691284,0.477299750460947,0.583345541428502,"FAIM2","23017","Fas apoptotic inhibitory molecule 2"
"ENSG00000120738.8",570.278136587346,-0.167687298629222,0.479886677315427,0.58145473574274,"EGR1","1958","early growth response 1"
"ENSG00000187630.17",107.428234599071,-0.167704341474779,0.32830532599657,0.766616926639032,"DHRS4L2","317749","dehydrogenase/reductase 4 like 2"
"ENSG00000153015.16",711.599827999313,-0.167727552234212,0.344204515780982,0.75134965349769,"CWC27","10283","CWC27 spliceosome associated cyclophilin"
"ENSG00000087470.18",1240.28139825165,-0.167756242722666,0.256033075386246,0.789761481538305,"DNM1L","10059","dynamin 1 like"
"ENSG00000091947.10",1100.84171589644,-0.167778794513666,0.400600149292845,0.660569911500132,"TMEM101","84336","transmembrane protein 101"
"ENSG00000114520.11",352.269804765702,-0.167877656475811,0.268750869779463,0.786936616424417,"SNX4","8723","sorting nexin 4"
"ENSG00000080819.9",384.819955520322,-0.167893223952833,0.25676387593554,0.789598586907202,"CPOX","1371","coproporphyrinogen oxidase"
"ENSG00000237883.2",8.13645713206268,-0.167913320381134,0.475831120764998,0.584302771895587,"DGUOK-AS1","100874048","DGUOK antisense RNA 1"
"ENSG00000229809.8",21.7462505560031,-0.168024693949368,0.450813014027583,0.605276973903547,"ZNF688","146542","zinc finger protein 688"
"ENSG00000197632.9",1075.7757591634,-0.168029651751169,0.497250439487671,0.56732908227142,"SERPINB2","5055","serpin family B member 2"
"ENSG00000105136.20",107.14620907478,-0.168073980162682,0.313558073073272,0.773667692188032,"ZNF419","79744","zinc finger protein 419"
"ENSG00000237515.9",28.2492112820566,-0.168074769658557,0.417460869129291,0.6396693921581,"SHISA9","729993","shisa family member 9"
"ENSG00000188229.6",1706.16895148447,-0.168127205014823,0.423242008271299,0.632678255042937,"TUBB4B","10383","tubulin beta 4B class IVb"
"ENSG00000270207.2",3.59722079727048,-0.168141598512684,0.497854091131078,0.566768268411021,NA,NA,NA
"ENSG00000268364.2",6.73974929123786,-0.168144313197445,0.48025512869765,0.580633642066486,NA,NA,NA
"ENSG00000001036.14",1744.48783109022,-0.168167522998818,0.236457077653003,0.79298741779407,"FUCA2","2519","alpha-L-fucosidase 2"
"ENSG00000090060.18",2545.48876964755,-0.16816774823478,0.25864321238832,0.789013819293095,"PAPOLA","10914","poly(A) polymerase alpha"
"ENSG00000234745.11",2509.26084957663,-0.168221109223687,0.405679287922453,0.653829425336904,"HLA-B","3106","major histocompatibility complex, class I, B"
"ENSG00000229388.1",6.37694077677503,-0.168235116959397,0.467502026408054,0.590342853705597,"LINC01715","105378616","long intergenic non-protein coding RNA 1715"
"ENSG00000011143.17",241.614864739856,-0.168305314463318,0.370418854278222,0.702218147587054,"MKS1","54903","MKS transition zone complex subunit 1"
"ENSG00000132463.14",1638.34136571665,-0.168362870914738,0.227946863810152,0.794034519500288,"GRSF1","2926","G-rich RNA sequence binding factor 1"
"ENSG00000161638.11",3427.59939111765,-0.168389746405828,0.453008547755921,0.603092203155335,"ITGA5","3678","integrin subunit alpha 5"
"ENSG00000159079.19",261.371651587052,-0.168485352429134,0.323361996737687,0.768998506934094,"CFAP298","56683","cilia and flagella associated protein 298"
"ENSG00000165029.16",806.423391640448,-0.1685130774898,0.463881630501747,0.592717097904166,"ABCA1","19","ATP binding cassette subfamily A member 1"
"ENSG00000161533.12",821.861293020434,-0.16852740505686,0.265912961741765,0.787548906724232,"ACOX1","51","acyl-CoA oxidase 1"
"ENSG00000175467.15",178.616846963027,-0.16868146984187,0.44620915046414,0.608411397247563,"SART1","9092","spliceosome associated factor 1, recruiter of U4/U6.U5 tri-snRNP"
"ENSG00000243802.2",5.05402201800193,-0.168717561750833,0.490620770726587,0.572267908212022,NA,NA,NA
"ENSG00000285991.1",34.9020087465909,-0.168779006712139,0.493087390353629,0.569834525876683,"RAET1E","135250","retinoic acid early transcript 1E"
"ENSG00000174405.13",286.103563992077,-0.168794847703665,0.372347247368897,0.698697289975701,"LIG4","3981","DNA ligase 4"
"ENSG00000100124.15",170.307504374869,-0.168805354247336,0.325174748056656,0.76796575910781,"ANKRD54","129138","ankyrin repeat domain 54"
"ENSG00000022840.16",2299.83554925843,-0.168820796112528,0.2582008281671,0.789061779641816,"RNF10","9921","ring finger protein 10"
"ENSG00000197061.4",143.469808797141,-0.168845019169944,0.46851043766982,0.589127479707608,"H4C3","8364","H4 clustered histone 3"
"ENSG00000177042.14",95.7007297366171,-0.168914247911059,0.359148256027986,0.719364204840082,"TMEM80","283232","transmembrane protein 80"
"ENSG00000226835.3",9.05261977082914,-0.169054644612908,0.483437568569496,0.57742791691921,"ARHGAP29-AS1","107985092","ARHGAP29 antisense RNA 1"
"ENSG00000213551.7",348.092928256673,-0.169059983669777,0.233031471229127,0.793374648168993,"DNAJC9","23234","DnaJ heat shock protein family (Hsp40) member C9"
"ENSG00000122507.21",218.486964095395,-0.169097062036766,0.385615795626881,0.67896576737665,"BBS9","27241","Bardet-Biedl syndrome 9"
"ENSG00000138190.17",302.233706917224,-0.169107416760502,0.424994253080646,0.629897909094035,"EXOC6","54536","exocyst complex component 6"
"ENSG00000163975.12",37.1189994330958,-0.169189326981609,0.491570374090243,0.571094414608189,"MELTF","4241","melanotransferrin"
"ENSG00000259522.3",19.3316181403361,-0.169208559093256,0.482694956528086,0.577845808321662,NA,NA,NA
"ENSG00000166455.13",5.8668375318512,-0.169280655369697,0.475180428604012,0.583714250001464,"C16orf46","123775","chromosome 16 open reading frame 46"
"ENSG00000141540.11",10.7706889022253,-0.16953119147847,0.5018115091602,0.562634381881676,"TTYH2","94015","tweety family member 2"
"ENSG00000250317.8",229.339225968656,-0.169585479591135,0.306734412451337,0.775832959883246,"SMIM20","389203","small integral membrane protein 20"
"ENSG00000285664.2",3.65187235325396,-0.169590333798271,0.475280501817537,0.583419335095865,"LOC105370500","105370500","uncharacterized LOC105370500"
"ENSG00000267924.1",8.76029539103851,-0.169630772117203,0.480061955172125,0.579545664111829,NA,NA,NA
"ENSG00000286619.1",15.9813821615402,-0.169672698675904,0.479263177678653,0.580296669947497,NA,NA,NA
"ENSG00000117594.10",104.347806009275,-0.169692239608392,0.468238123540623,0.588624705677474,"HSD11B1","3290","hydroxysteroid 11-beta dehydrogenase 1"
"ENSG00000156515.23",1087.37593693674,-0.16974672070685,0.417604514799168,0.637772293101432,"HK1","3098","hexokinase 1"
"ENSG00000164949.8",267.19656482094,-0.169756339159771,0.434605037502826,0.619338686490815,"GEM","2669","GTP binding protein overexpressed in skeletal muscle"
"ENSG00000171365.17",204.140778717336,-0.169847124797357,0.366295089858541,0.706528002967394,"CLCN5","1184","chloride voltage-gated channel 5"
"ENSG00000171889.5",246.131802284728,-0.170142076682881,0.424624646377248,0.629439638429827,"MIR31HG","554202","MIR31 host gene"
"ENSG00000185022.12",235.995678820033,-0.170190401849356,0.44526457134848,0.608249416367589,"MAFF","23764","MAF bZIP transcription factor F"
"ENSG00000104613.12",594.354043303551,-0.170221458252778,0.297417729565415,0.77898166216986,"INTS10","55174","integrator complex subunit 10"
"ENSG00000175344.18",16.8860169748589,-0.170250058570865,0.483840300946618,0.576360766773718,"CHRNA7","1139","cholinergic receptor nicotinic alpha 7 subunit"
